player_id,age_at_debut,g_batting,ab,h_batting,hr_batting,rbi,BA,OBP,SLG,OPS_consistency,w,l,ERA,WHIP,so_pitching,sv,ERA_consistency,pos,awards_count,HR_per_AB,SO_per_IP,peak_performance,weight,height,bats,throws,age_at_retirement,career_length,reached_3000_hits,reached_500_HR,reached_300_wins
clonito01,21,366.0,621.0,119.0,11.0,67.0,0.19162640901771336,0.20504731861198738,0.27697262479871176,0.1800739442516572,113.0,97.0,4.068074674712427,1.380916462379785,1120.0,6.0,0.6919248070514609,P,0.0,0.017713365539452495,0.6336036205921176,4.068074674712427,210.0,72.0,R,R,32,11.101984941820671,False,False,False
clontbr01,24,272.0,10.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.25,22.0,8.0,4.343337334933973,1.4261704681872749,210.0,8.0,1.6703749597725253,P,0.0,0.0,0.7563025210084033,4.343337334933973,180.0,73.0,R,R,29,5.0130047912388775,False,False,False
clossjd01,24,160.0,447.0,107.0,10.0,48.0,0.23937360178970918,0.32007952286282304,0.3668903803131991,0.08233142194158766,,,,,,,,C,0.0,0.02237136465324385,,0.6869699031760221,205.0,70.0,B,R,26,2.2532511978097194,False,False,False
clostal01,23,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.6226415094339615,1.8679245283018866,26.0,0.0,6.528300643313981,P,0.0,0.0,0.7358490566037735,6.6226415094339615,190.0,74.0,L,L,30,7.449691991786447,False,False,False
cloudke01,22,71.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.55622009569378,1.7440191387559807,195.0,1.0,1.4260065854857082,P,0.0,0.0,0.6997607655502391,6.55622009569378,200.0,73.0,R,R,24,2.1492128678986995,False,False,False
clouged01,18,11.0,19.0,2.0,0.0,1.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,,0.0,1.0,10.5,2.0,3.0,0.0,10.182337649086284,P,0.0,0.0,0.25,10.5,188.0,72.0,L,L,20,2.0752908966461328,False,False,False
clowebi01,28,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.2,0.0,0.0,,P,0.0,,0.0,0.0,175.0,71.0,L,L,28,0.0027378507871321013,False,False,False
cloydty01,25,19.0,29.0,3.0,0.0,1.0,0.10344827586206896,0.23529411764705882,0.13793103448275862,0.007040457128697216,4.0,9.0,5.978571428571429,1.5857142857142859,71.0,0.0,1.1698692803759352,P,0.0,0.0,0.7607142857142858,5.978571428571429,210.0,75.0,R,R,26,1.0841889117043122,False,False,False
cluttbr01,27,34.0,0.0,0.0,0.0,0.0,,,,,2.0,6.0,4.209677419354839,1.3951612903225807,67.0,0.0,0.1022978010755606,P,0.0,,0.5403225806451613,4.209677419354839,223.0,76.0,R,R,30,2.9322381930184807,False,False,False
clybuda01,23,41.0,109.0,23.0,4.0,8.0,0.21100917431192662,0.2711864406779661,0.3577981651376147,0.3875609398816409,,,,,,,,LF,0.0,0.03669724770642202,,0.6289846058155808,220.0,75.0,R,R,25,1.7111567419575633,False,False,False
clydeda01,18,85.0,0.0,0.0,0.0,0.0,,,,,18.0,33.0,4.626100880704564,1.5300240192153725,228.0,0.0,1.2264073280158094,P,0.0,,0.5476381104883907,4.626100880704564,180.0,73.0,L,L,24,6.11088295687885,False,False,False
clydeto01,20,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,1.8333333333333333,0.0,0.0,,P,0.0,0.0,0.0,9.0,195.0,75.0,R,R,20,0.1697467488021903,False,False,False
clymebi01,19,3.0,11.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,,,,,,,,,SS,0.0,0.0,,0.15384615384615385,155.0,70.0,,,19,0.0054757015742642025,False,False,False
clymeot01,29,385.0,1330.0,355.0,2.0,98.0,0.2669172932330827,0.32150313152400833,0.33157894736842103,,,,,,,,,OF,0.0,0.0015037593984962407,,0.6530820788924294,180.0,71.0,B,R,37,8.317590691307323,False,False,False
coachpe01,29,16.0,45.0,14.0,0.0,5.0,0.3111111111111111,0.3541666666666667,0.37777777777777777,,,,,,,,,2B,0.0,0.0,,0.7319444444444445,175.0,69.0,R,R,29,0.12594113620807665,False,False,False
coaklan01,20,150.0,359.0,42.0,0.0,6.0,0.116991643454039,0.15691489361702127,0.1309192200557103,,58.0,59.0,2.350015542430836,1.2449487099782406,428.0,3.0,5.2122828113817805,P,0.0,0.0,0.3991296238731738,2.350015542430836,165.0,72.0,L,R,29,8.774811772758385,False,False,False
coangi01,24,918.0,2877.0,731.0,39.0,278.0,0.25408411539798403,0.31570563873845175,0.359402155022593,0.3405096742477569,,,,,,,,OF,0.0,0.013555787278415016,,0.6751077937610448,180.0,72.0,L,R,34,9.995893223819301,False,False,False
coateji01,24,247.0,160.0,21.0,0.0,7.0,0.13125,0.16766467065868262,0.1625,0.3448730055265575,43.0,22.0,4.00390243902439,1.3697560975609755,396.0,15.0,3.2371617765656184,P,0.0,0.0,0.5795121951219512,4.00390243902439,192.0,76.0,R,R,35,11.02258726899384,False,False,False
coatsbu01,24,46.0,57.0,11.0,1.0,3.0,0.19298245614035087,0.24193548387096775,0.3333333333333333,0.02680068261037299,,,,,,,,OF,0.0,0.017543859649122806,,0.575268817204301,200.0,75.0,L,R,26,1.6372347707049966,False,False,False
cobbal01,24,81.0,11.0,1.0,0.0,1.0,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.3339115355603141,35.0,23.0,3.212566844919786,1.1911764705882353,426.0,0.0,0.5813156381970923,P,0.0,0.0,0.8542780748663101,3.212566844919786,205.0,75.0,R,R,27,3.4113620807665983,False,False,False
cobbge01,27,57.0,172.0,36.0,1.0,13.0,0.20930232558139536,0.29896907216494845,0.3081395348837209,,10.0,37.0,4.861369399830939,1.610312764158918,159.0,0.0,,OF,0.0,0.005813953488372093,0.4032121724429417,4.861369399830939,168.0,72.0,,L,27,0.49555099247091033,False,False,False
cobbhe01,25,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,36.0,4.0,0.0,0.0,,P,0.0,,0.0,36.0,150.0,71.0,R,R,25,0.0,False,False,False
cobbjo01,23,1.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,0.0,,,,170.0,69.0,R,R,23,0.0,False,False,False
cobbty01,19,3035.0,11434.0,4189.0,117.0,1937.0,0.3663634773482596,0.4329654848555999,0.5119818086408956,,0.0,0.0,3.6,1.6,0.0,1.0,3.181980515339464,OF,31.0,0.010232639496239286,0.0,3.6,175.0,73.0,L,R,42,23.033538672142367,True,False,False
cobleda01,27,15.0,25.0,7.0,0.0,0.0,0.28,0.28,0.32,,,,,,,,,C,0.0,0.0,,0.6000000000000001,183.0,73.0,R,R,27,0.2655715263518138,False,False,False
cocanja01,26,79.0,0.0,0.0,0.0,0.0,,,,,16.0,25.0,3.9872379216043754,1.5642661804922515,139.0,0.0,1.2432663030371016,P,0.0,,0.38012762078395623,3.9872379216043754,200.0,76.0,R,R,29,2.844626967830253,False,False,False
cochrda01,23,218.0,514.0,121.0,8.0,43.0,0.23540856031128404,0.2939068100358423,0.3326848249027237,0.1614572452955229,,,,,,,,3B,0.0,0.01556420233463035,,0.6265916349385661,180.0,74.0,B,R,29,5.908281998631074,False,False,False
cochrge01,29,24.0,60.0,7.0,0.0,3.0,0.11666666666666667,0.2638888888888889,0.11666666666666667,,,,,,,,,3B,0.0,0.0,,0.38055555555555554,,,B,R,29,0.09582477754962354,False,False,False
cochrgo01,25,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,9.0,2.5,1.0,0.0,,P,0.0,,0.5,9.0,175.0,70.0,R,R,25,0.0,False,False,False
cochrmi01,22,1482.0,5169.0,1652.0,119.0,832.0,0.3195976010833817,0.41915772089182496,0.4778487134842329,,,,,,,,,C,28.0,0.02302186109498936,,0.8970064343760579,180.0,70.0,L,R,34,12.112251882272416,False,False,False
cockmji01,32,13.0,38.0,4.0,0.0,2.0,0.10526315789473684,0.19047619047619047,0.10526315789473684,,,,,,,,,3B,0.0,0.0,,0.2957393483709273,145.0,66.0,R,R,32,0.024640657084188913,False,False,False
cockral01,34,9.0,8.0,2.0,0.0,2.0,0.25,0.2222222222222222,0.375,,,,,,,,,OF,0.0,0.0,,0.5972222222222222,210.0,74.0,R,R,34,0.06023271731690623,False,False,False
cocopa01,23,10.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,6.051724137931035,1.810344827586207,11.0,0.0,6.9196501066673894,P,0.0,,0.5689655172413793,6.051724137931035,185.0,73.0,R,R,25,1.7412731006160165,False,False,False
cocrege01,29,17.0,14.0,1.0,0.0,0.0,0.07142857142857142,0.13333333333333333,0.07142857142857142,,3.0,5.0,5.2682926829268295,1.7378048780487805,18.0,0.0,1.4378832738439742,P,0.0,0.0,0.32926829268292684,5.2682926829268295,192.0,75.0,R,R,31,1.568788501026694,False,False,False
codirch01,24,144.0,0.0,0.0,0.0,0.0,,,,,38.0,47.0,4.873694679264047,1.4500248632521133,312.0,3.0,2.4436866021093993,P,0.0,,0.46544007956240674,4.873694679264047,160.0,73.0,R,R,32,8.057494866529774,False,False,False
coellro01,26,28.0,0.0,0.0,0.0,0.0,,,,,2.0,3.0,5.896551724137931,1.5517241379310345,39.0,1.0,4.967052060221064,P,0.0,,1.3448275862068966,5.896551724137931,250.0,77.0,R,R,29,3.060917180013689,False,False,False
coffeja01,22,110.0,368.0,69.0,1.0,26.0,0.1875,0.24111675126903553,0.2418478260869565,,,,,,,,,2B,0.0,0.002717391304347826,,0.4829645773559921,178.0,71.0,R,R,31,9.193702943189596,False,False,False
coffeto01,25,461.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,4.103343465045593,1.4156534954407294,329.0,11.0,0.9976511815131608,P,0.0,0.0,0.75,4.103343465045593,240.0,76.0,R,R,32,7.2032854209445585,False,False,False
coffiiv01,23,23.0,60.0,13.0,0.0,6.0,0.21666666666666667,0.2835820895522388,0.31666666666666665,,,,,,,,,3B,0.0,0.0,,0.6002487562189054,190.0,73.0,L,R,23,0.1834360027378508,False,False,False
coffmdi01,21,472.0,400.0,51.0,0.0,16.0,0.1275,0.17298578199052134,0.16,,72.0,95.0,4.653047249486419,1.5373202465190596,372.0,38.0,1.1439676282954467,P,0.0,0.0,0.25473636156128737,4.653047249486419,195.0,74.0,R,R,39,18.168377823408623,False,False,False
coffmke01,22,32.0,37.0,7.0,0.0,4.0,0.1891891891891892,0.23076923076923078,0.2702702702702703,0.1740712240279653,4.0,11.0,6.424698795180722,1.933734939759036,47.0,0.0,3.5654655468208905,P,0.0,0.0,0.4246987951807229,6.424698795180722,175.0,74.0,R,R,25,3.0718685831622174,False,False,False
coffmsl01,27,122.0,73.0,12.0,0.0,8.0,0.1643835616438356,0.26506024096385544,0.1917808219178082,,15.0,12.0,5.595111583421891,1.696068012752391,89.0,3.0,0.9398833080928662,P,0.0,0.0,0.28374070138150903,5.595111583421891,155.0,72.0,R,R,30,3.326488706365503,False,False,False
cogandi01,26,12.0,34.0,6.0,0.0,4.0,0.17647058823529413,0.2631578947368421,0.3235294117647059,,2.0,3.0,5.0,1.8518518518518519,10.0,0.0,4.766391899071791,P,0.0,0.0,0.18518518518518517,5.0,150.0,67.0,R,R,29,3.1238877481177276,False,False,False
coganto01,25,39.0,0.0,0.0,0.0,0.0,,,,,0.0,4.0,5.837837837837838,1.8243243243243243,17.0,0.0,,P,0.0,,0.6891891891891891,5.837837837837838,205.0,74.0,L,L,25,0.3613963039014374,False,False,False
coggida01,24,60.0,48.0,2.0,0.0,1.0,0.041666666666666664,0.09803921568627451,0.0625,0.10271508213152364,10.0,12.0,4.522613065326633,1.5125628140703518,143.0,0.0,0.5840872221457316,P,0.0,0.0,0.7185929648241206,4.522613065326633,195.0,76.0,R,R,26,2.1793292265571527,False,False,False
coggifr01,23,87.0,247.0,53.0,1.0,15.0,0.2145748987854251,0.24904214559386972,0.27125506072874495,0.14108463281015413,,,,,,,,2B,0.0,0.004048582995951417,,0.5202972063226147,187.0,74.0,B,R,28,4.887063655030801,False,False,False
coggiri01,22,342.0,1083.0,287.0,12.0,90.0,0.26500461680517085,0.31244635193133047,0.3610341643582641,0.1553764234872462,,,,,,,,OF,0.0,0.0110803324099723,,0.6734805162895945,170.0,68.0,L,L,26,3.8548939082819986,False,False,False
coghlch01,24,666.0,2244.0,602.0,46.0,199.0,0.26827094474153296,0.3401197604790419,0.41131907308377896,0.15062129392242418,,,,,,,,OF,1.0,0.020499108734402853,,0.7514388335628208,195.0,72.0,L,R,30,6.406570841889117,False,False,False
cogswed01,25,109.0,496.0,146.0,1.0,32.0,0.29435483870967744,0.32821497120921306,0.3487903225806452,,,,,,,,,1B,0.0,0.0020161290322580645,,0.6770052937898583,150.0,68.0,R,R,28,2.8856947296372346,False,False,False
cohenal01,23,29.0,67.0,13.0,0.0,2.0,0.19402985074626866,0.2894736842105263,0.22388059701492538,,,,,,,,,OF,0.0,0.0,,0.5133542812254517,170.0,70.0,L,L,25,2.1738535249828885,False,False,False
cohenan01,22,262.0,886.0,249.0,14.0,114.0,0.28103837471783294,0.3172561629153269,0.39164785553047404,,,,,,,,,2B,0.0,0.01580135440180587,,0.7089040184458009,155.0,68.0,R,R,25,3.34839151266256,False,False,False
cohenhy01,24,7.0,3.0,0.0,0.0,0.0,0.0,0.25,0.0,,0.0,0.0,7.9411764705882355,2.235294117647059,4.0,0.0,,P,0.0,0.0,0.23529411764705882,7.9411764705882355,220.0,77.0,R,R,24,0.12594113620807665,False,False,False
cohensy01,28,56.0,33.0,5.0,0.0,2.0,0.15151515151515152,0.17647058823529413,0.15151515151515152,,3.0,7.0,4.541284403669724,1.5596330275229358,49.0,5.0,2.195680394933246,P,0.0,0.0,0.44954128440366975,4.541284403669724,180.0,71.0,B,L,31,2.976043805612594,False,False,False
cokeph01,26,401.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,27.0,4.204379562043796,1.4282238442822384,319.0,8.0,1.44612322208822,P,0.0,0.0,0.7761557177615572,4.204379562043796,210.0,73.0,L,L,33,6.80082135523614,False,False,False
cokerji01,22,233.0,592.0,137.0,16.0,70.0,0.23141891891891891,0.29923664122137406,0.35135135135135137,0.26480004008526975,,,,,,,,C,0.0,0.02702702702702703,,0.6505879925727254,195.0,71.0,R,R,31,9.00205338809035,False,False,False
colabch01,30,215.0,698.0,185.0,28.0,110.0,0.26504297994269344,0.3232588699080158,0.4383954154727794,0.13916289493104622,,,,,,,,1B,0.0,0.04011461318051576,,0.7616542853807952,235.0,76.0,R,R,32,2.3682409308692676,False,False,False
colanmi01,23,71.0,116.0,27.0,2.0,8.0,0.23275862068965517,0.3046875,0.3706896551724138,0.3588925579320416,,,,,,,,LF,0.0,0.017241379310344827,,0.6753771551724138,185.0,73.0,R,R,26,2.8856947296372346,False,False,False
colavro01,22,1841.0,6503.0,1730.0,374.0,1159.0,0.26603106258649856,0.3592734986079809,0.48854374903890513,0.12371267492446865,1.0,0.0,0.0,1.0588235294117647,2.0,0.0,0.0,OF,1.0,0.05751191757650315,0.3529411764705882,0.847817247646886,190.0,75.0,R,R,35,13.051334702258726,False,False,False
colbecr01,27,72.0,163.0,35.0,2.0,21.0,0.2147239263803681,0.2655367231638418,0.31901840490797545,0.056902149020701356,,,,,,,,2B,0.0,0.012269938650306749,,0.5845551280718173,190.0,72.0,R,R,28,1.4811772758384667,False,False,False
colbemi01,23,80.0,224.0,58.0,2.0,28.0,0.25892857142857145,0.27896995708154504,0.3482142857142857,0.02924648213215737,,,,,,,,C,0.0,0.008928571428571428,,0.6271842427958307,205.0,75.0,R,R,24,1.1991786447638604,False,False,False
colbena01,20,1004.0,3422.0,833.0,173.0,520.0,0.24342489772063122,0.32156760965481446,0.45090590298071304,0.27722249515029723,,,,,,,,1B,0.0,0.0505552308591467,,0.7724735126355275,190.0,74.0,R,R,30,10.466803559206022,False,False,False
colbevi01,25,98.0,51.0,8.0,0.0,0.0,0.1568627450980392,0.21818181818181817,0.19607843137254902,0.2682497012190965,9.0,14.0,4.566442953020134,1.5140939597315435,127.0,4.0,1.7474046805366037,P,0.0,0.0,0.5114093959731544,4.566442953020134,200.0,76.0,R,R,27,2.329911019849418,False,False,False
colboji01,23,302.0,55.0,4.0,0.0,1.0,0.07272727272727272,0.10526315789473684,0.10909090909090909,0.1270841071959763,83.0,88.0,3.803213689482471,1.3109348914858097,688.0,7.0,1.1881750856917688,P,0.0,0.0,0.4307178631051753,3.803213689482471,185.0,72.0,R,R,32,9.218343600273785,False,False,False
colbrgr01,23,992.0,2769.0,801.0,98.0,422.0,0.28927410617551463,0.33842070338420704,0.460093896713615,0.18418462682642234,,,,,,,,1B,0.0,0.03539183820873962,,0.798514600097822,190.0,72.0,R,R,35,11.969883641341546,False,False,False
colcoto01,23,51.0,136.0,31.0,0.0,16.0,0.22794117647058823,0.3,0.3161764705882353,,14.0,11.0,5.673491379310345,1.7424568965517242,65.0,2.0,1.4594119890577397,P,0.0,0.0,0.2101293103448276,5.673491379310345,180.0,70.0,R,R,29,5.95482546201232,False,False,False
coleaj01,23,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.785714285714286,1.607142857142857,9.0,1.0,,P,0.0,0.0,0.9642857142857142,5.785714285714286,200.0,77.0,R,R,23,0.06844626967830253,False,False,False
coleal01,25,573.0,1760.0,493.0,5.0,117.0,0.28011363636363634,0.35975915704967387,0.35113636363636364,0.09991354854284462,,,,,,,,CF,0.0,0.002840909090909091,,0.7108955206860375,170.0,74.0,L,L,31,5.820670773442847,False,False,False
colebe01,25,202.0,205.0,49.0,1.0,18.0,0.23902439024390243,0.28440366972477066,0.3073170731707317,,28.0,32.0,4.6659328563566325,1.5932856356631813,119.0,10.0,0.6634712299529109,P,0.0,0.004878048780487805,0.19647771051183271,4.6659328563566325,180.0,73.0,L,L,31,6.414784394250513,False,False,False
coleda01,20,85.0,61.0,14.0,3.0,11.0,0.22950819672131148,0.25396825396825395,0.4262295081967213,0.13300341836604107,6.0,18.0,4.929775280898876,1.7696629213483146,119.0,0.0,2.5072106408257193,P,0.0,0.04918032786885246,0.5014044943820225,4.929775280898876,175.0,74.0,R,R,25,4.739219712525667,False,False,False
coledi01,25,456.0,1215.0,303.0,2.0,107.0,0.24938271604938272,0.3222713864306785,0.31193415637860084,0.15194287883673357,,,,,,,,2B,0.0,0.0016460905349794238,,0.6342055428092793,175.0,74.0,R,R,31,6.234086242299795,False,False,False
coleed01,29,42.0,22.0,3.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.13636363636363635,,1.0,7.0,5.3052631578947365,1.8736842105263158,31.0,3.0,1.3637059351454848,P,0.0,0.0,0.3263157894736842,5.3052631578947365,170.0,71.0,R,R,30,1.4236824093086926,False,False,False
colege01,23,75.0,140.0,24.0,1.0,9.0,0.17142857142857143,0.2,0.19285714285714287,0.06587398247652287,40.0,20.0,3.069064748201439,1.146043165467626,440.0,0.0,0.5309977439785314,P,0.0,0.007142857142857143,0.9496402877697843,3.069064748201439,230.0,76.0,R,R,25,2.302532511978097,False,False,False
coleki01,23,130.0,249.0,43.0,0.0,16.0,0.17269076305220885,0.20155038759689922,0.21686746987951808,,56.0,27.0,3.116332116788321,1.352189781021898,298.0,2.0,2.8952041345213293,P,1.0,0.0,0.40784671532846717,3.116332116788321,170.0,73.0,R,R,29,5.95482546201232,False,False,False
colembo01,23,116.0,228.0,55.0,1.0,27.0,0.2412280701754386,0.32684824902723736,0.2982456140350877,,,,,,,,,C,0.0,0.0043859649122807015,,0.6250938630623251,190.0,74.0,R,R,26,3.241615331964408,False,False,False
colemca01,23,60.0,48.0,7.0,0.0,2.0,0.14583333333333334,0.16326530612244897,0.22916666666666666,0.18830930153900347,8.0,13.0,5.7242026266416515,1.6885553470919326,123.0,0.0,1.4246855638802038,P,0.0,0.0,0.6923076923076923,5.7242026266416515,185.0,72.0,L,R,27,4.15605749486653,False,False,False
colemch01,24,201.0,462.0,91.0,9.0,30.0,0.19696969696969696,0.26627218934911245,0.2813852813852814,0.18568376715151955,,,,,,,,C,0.0,0.01948051948051948,,0.5476574707343939,165.0,69.0,L,R,29,5.018480492813142,False,False,False
colemcu01,25,12.0,37.0,9.0,0.0,4.0,0.24324324324324326,0.36363636363636365,0.35135135135135137,,,,,,,,,3B,0.0,0.0,,0.7149877149877151,180.0,71.0,L,R,25,0.13415468856947296,False,False,False
colemda01,27,11.0,12.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,,,,,,,,,CF,0.0,0.0,,0.07692307692307693,195.0,75.0,R,R,27,0.12046543463381246,False,False,False
colemdu01,28,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,3B,0.0,0.0,,0.0,205.0,74.0,R,R,28,0.05475701574264202,False,False,False
colemed01,31,439.0,1337.0,381.0,40.0,246.0,0.2849663425579656,0.3452054794520548,0.45923709798055345,,,,,,,,,OF,0.0,0.029917726252804786,,0.8044425774326083,200.0,74.0,L,R,35,4.4490075290896645,False,False,False
colemgo01,25,773.0,2384.0,650.0,98.0,387.0,0.2726510067114094,0.32355212355212354,0.44798657718120805,0.28727436834648734,,,,,,,,1B,0.0,0.041107382550335574,,0.7715387007333316,208.0,75.0,L,R,33,7.619438740588638,False,False,False
colemje01,25,723.0,2119.0,558.0,16.0,217.0,0.2633317602642756,0.340227944280287,0.33931099575271356,0.07524579553448588,,,,,,,,2B,1.0,0.0075507314771118455,,0.6795389400330005,165.0,72.0,R,R,33,8.4435318275154,False,False,False
colemjo01,20,629.0,2508.0,645.0,7.0,279.0,0.25717703349282295,0.302247191011236,0.3452950558213716,,23.0,72.0,4.6780063291139244,1.52373417721519,224.0,0.0,2.6021691386129824,OF,0.0,0.0027910685805422647,0.2658227848101266,4.6780063291139244,170.0,69.0,L,R,27,7.214236824093087,False,False,False
colemjo02,30,1.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,21.599999999999998,4.2,2.0,0.0,,P,0.0,,1.2,21.599999999999998,,,,R,30,0.0,False,False,False
colemjo03,22,1.0,5.0,1.0,0.0,0.0,0.2,0.2,0.2,,0.0,1.0,13.5,2.5,5.0,0.0,,P,0.0,0.0,0.625,13.5,174.0,70.0,,L,22,0.0,False,False,False
colemjo04,20,223.0,363.0,66.0,4.0,26.0,0.18181818181818182,0.22857142857142856,0.25895316804407714,0.762433522723754,52.0,76.0,4.380952380952381,1.5326278659611994,444.0,6.0,1.7429897484710346,P,0.0,0.011019283746556474,0.3915343915343915,4.380952380952381,200.0,74.0,R,R,33,12.966461327857632,False,False,False
colemjo05,18,485.0,462.0,49.0,0.0,23.0,0.10606060606060606,0.16532258064516128,0.12337662337662338,0.14260643708146967,142.0,135.0,3.6955111572392316,1.3306953814218991,1728.0,7.0,1.0258005647096828,P,0.0,0.0,0.6725480020757654,3.6955111572392316,175.0,75.0,R,R,32,13.987679671457906,False,False,False
colemlo01,25,152.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,3.1973684210526314,1.2518796992481203,186.0,2.0,2.2785747205053304,P,0.0,0.0,1.0488721804511278,3.1973684210526314,205.0,76.0,R,R,29,4.4490075290896645,False,False,False
colemmi01,22,22.0,67.0,13.0,1.0,9.0,0.19402985074626866,0.2028985507246377,0.2537313432835821,0.08253704333181314,,,,,,,,CF,0.0,0.014925373134328358,,0.4566298940082198,180.0,71.0,R,R,26,3.704312114989733,False,False,False
colempe01,21,13.0,31.0,6.0,0.0,4.0,0.1935483870967742,0.2647058823529412,0.1935483870967742,,1.0,3.0,7.462311557788945,2.2160804020100504,12.0,0.0,3.650644312172408,P,0.0,0.0,0.18090452261306533,7.462311557788945,,,,R,22,1.2484599589322383,False,False,False
colemra01,25,559.0,1729.0,446.0,20.0,199.0,0.25795257374204744,0.31791600212652843,0.37362637362637363,,,,,,,,,OF,0.0,0.01156737998843262,,0.691542375752902,170.0,71.0,L,R,30,5.431895961670089,False,False,False
colemri01,24,95.0,69.0,5.0,0.0,0.0,0.07246376811594203,0.1232876712328767,0.07246376811594203,0.23575479650279457,7.0,25.0,4.584905660377358,1.6617250673854447,130.0,5.0,3.4231825613054254,P,0.0,0.0,0.5256064690026954,4.584905660377358,185.0,74.0,L,L,29,4.722792607802875,False,False,False
colemvi01,24,1371.0,5406.0,1425.0,28.0,346.0,0.26359600443951164,0.32370820668693007,0.3446170921198668,0.14639359416671885,,,,,,,,OF,1.0,0.005179430262671106,,0.6683252988067969,170.0,72.0,B,R,36,11.989048596851472,False,False,False
colesca01,28,78.0,194.0,49.0,1.0,25.0,0.25257731958762886,0.271356783919598,0.33505154639175255,,,,,,,,,1B,0.0,0.005154639175257732,,0.6064083303113506,174.0,72.0,L,R,28,0.4544832306639288,False,False,False
colesch01,27,5.0,11.0,2.0,0.0,2.0,0.18181818181818182,0.3076923076923077,0.2727272727272727,,,,,,,,,CF,0.0,0.0,,0.5804195804195804,180.0,69.0,L,L,27,0.024640657084188913,False,False,False
colesda01,21,957.0,2891.0,709.0,75.0,368.0,0.24524386025596678,0.3067542213883677,0.3818747838118298,0.12327993426665322,,,,,,,,OF,0.0,0.025942580421999307,,0.6886290052001975,185.0,73.0,R,R,35,13.713894592744696,False,False,False
colest01,25,9.0,7.0,1.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,,,,,,,2B,0.0,0.0,,0.47619047619047616,175.0,73.0,R,R,25,0.08487337440109514,False,False,False
coletch01,28,14.0,30.0,9.0,1.0,7.0,0.3,0.3225806451612903,0.43333333333333335,,,,,,,,,LF,0.0,0.03333333333333333,,0.7559139784946236,190.0,71.0,L,L,28,0.12867898699520877,False,False,False
colevi01,24,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,5.478260869565218,1.608695652173913,12.0,0.0,,P,0.0,0.0,0.5217391304347826,5.478260869565218,160.0,70.0,B,R,24,0.09034907597535935,False,False,False
colewi01,27,68.0,245.0,53.0,0.0,18.0,0.2163265306122449,0.2808988764044944,0.2857142857142857,,,,,,,,,OF,0.0,0.0,,0.5666131621187801,170.0,68.0,R,R,28,0.8076659822039699,False,False,False
colinal01,25,2.0,5.0,1.0,0.0,1.0,0.2,0.2,0.2,,,,,,,,,C,0.0,0.0,,0.4,210.0,75.0,R,R,25,0.01642710472279261,False,False,False
collaal01,24,42.0,55.0,7.0,0.0,2.0,0.12727272727272726,0.1724137931034483,0.18181818181818182,,5.0,13.0,3.3029126213592237,1.3514563106796118,48.0,0.0,19.16571203307645,P,0.0,0.0,0.2796116504854369,3.3029126213592237,170.0,72.0,R,R,28,4.465434633812457,False,False,False
collaha01,29,36.0,45.0,10.0,0.0,4.0,0.2222222222222222,0.2391304347826087,0.24444444444444444,,6.0,12.0,6.601466992665036,1.8044009779951098,28.0,0.0,2.2975054820120406,P,0.0,0.0,0.20537897310513445,6.601466992665036,170.0,72.0,R,R,32,3.4168377823408624,False,False,False
collawi01,28,6.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,6.352941176470588,2.1176470588235294,0.0,0.0,,P,0.0,,0.0,6.352941176470588,180.0,68.0,L,L,28,0.06570841889117043,False,False,False
collibi01,24,5.0,12.0,2.0,0.0,1.0,0.16666666666666666,0.23076923076923078,0.16666666666666666,,,,,,,,,C,0.0,0.0,,0.39743589743589747,150.0,,R,R,28,4.134154688569473,False,False,False
collibi02,28,228.0,773.0,173.0,3.0,54.0,0.2238033635187581,0.28741092636579574,0.2755498059508409,,,,,,,,,OF,0.0,0.0038809831824062097,,0.5629607323166366,170.0,72.0,B,R,32,4.476386036960986,False,False,False
